ticker,company,category,consumer_brands,note
AMZN,Amazon,retail,,
WMT,Walmart,retail,,
TGT,Target,retail,,
COST,Costco,retail,,
KR,Kroger,retail,,
HD,Home Depot,retail,,
LOW,Lowe's,retail,,
BBY,Best Buy,retail,,
TJX,TJX Companies,retail,"T.J. Maxx, Marshalls, HomeGoods",
ROST,Ross Stores,retail,"Ross Dress for Less, dd's DISCOUNTS",
DG,Dollar General,retail,,
DLTR,Dollar Tree,retail,,
ULTA,Ulta Beauty,retail,,
DKS,Dick's Sporting Goods,retail,Dick's Sporting Goods,
CVS,CVS Health,retail-pharmacy,CVS Pharmacy,case-by-case sector
NKE,Nike,apparel,,
LULU,Lululemon,apparel,Lululemon,
ANF,Abercrombie & Fitch,apparel,,
AEO,American Eagle Outfitters,apparel,,
URBN,Urban Outfitters,apparel,"Urban Outfitters, Anthropologie, Free People",
GAP,Gap,apparel,"Gap, Old Navy, Banana Republic, Athleta",
CROX,Crocs,apparel,,
DECK,Deckers Outdoor,apparel,"UGG, HOKA, Teva",
MCD,McDonald's,restaurants,,
SBUX,Starbucks,restaurants,,
CMG,Chipotle,restaurants,,
YUM,Yum Brands,restaurants,"Taco Bell, KFC, Pizza Hut",
DPZ,Domino's Pizza,restaurants,,
WING,Wingstop,restaurants,,
SHAK,Shake Shack,restaurants,,
CAVA,Cava Group,restaurants,Cava,
BROS,Dutch Bros,restaurants,Dutch Bros Coffee,
SG,Sweetgreen,restaurants,,
DRI,Darden Restaurants,restaurants,"Olive Garden, LongHorn Steakhouse",
KO,Coca-Cola,staples,,
PEP,PepsiCo,staples,"Pepsi, Frito-Lay, Doritos, Gatorade, Quaker",
MNST,Monster Beverage,staples,Monster Energy,
CELH,Celsius Holdings,staples,,
HSY,Hershey,staples,"Hershey's, Reese's",
MDLZ,Mondelez,staples,"Oreo, Ritz, Cadbury",
GIS,General Mills,staples,"Cheerios, Betty Crocker",
K,Kellanova,staples,"Pringles, Pop-Tarts, Cheez-It",
PG,Procter & Gamble,staples,"Tide, Gillette, Charmin, Pampers, Old Spice",
CL,Colgate-Palmolive,staples,"Colgate, Speed Stick",
CLX,Clorox,staples,"Clorox, Burt's Bees, Hidden Valley",
ELF,e.l.f. Beauty,staples,e.l.f. Cosmetics,
EL,Estee Lauder,staples,"Estee Lauder, MAC, Clinique",
AAPL,Apple,tech-consumer,,
GOOGL,Alphabet,tech-consumer,"Google, YouTube",
MSFT,Microsoft,tech-consumer,,
META,Meta Platforms,tech-consumer,"Instagram, Facebook, WhatsApp",
NFLX,Netflix,tech-consumer,,
SPOT,Spotify,tech-consumer,Spotify,foreign private issuer
RBLX,Roblox,tech-consumer,,
TTWO,Take-Two Interactive,tech-consumer,"Rockstar Games, NBA 2K",
SNAP,Snap,tech-consumer,,
PINS,Pinterest,tech-consumer,,
RDDT,Reddit,tech-consumer,,
DUOL,Duolingo,tech-consumer,,
UBER,Uber,tech-consumer,,
LYFT,Lyft,tech-consumer,,
DASH,DoorDash,tech-consumer,,
ABNB,Airbnb,tech-consumer,,
ETSY,Etsy,tech-consumer,,
EBAY,eBay,tech-consumer,,
SHOP,Shopify,tech-consumer,,foreign private issuer
CHWY,Chewy,tech-consumer,,
NVDA,Nvidia,semiconductors,,scale exception
INTC,Intel,semiconductors,,scale exception
MU,Micron,semiconductors,,scale exception
TSM,TSMC,semiconductors,,scale exception; foreign private issuer
BA,Boeing,aerospace,,scale exception
XYZ,Block,fintech,"Cash App, Square",formerly Square
PYPL,PayPal,fintech,,
COIN,Coinbase,fintech,,
HOOD,Robinhood,fintech,,
SOFI,SoFi Technologies,fintech,,
AFRM,Affirm,fintech,,
TSLA,Tesla,autos,,
F,Ford,autos,,
GM,General Motors,autos,,
RIVN,Rivian,autos,,
CVNA,Carvana,autos,,
DAL,Delta Air Lines,travel,,case-by-case sector
LUV,Southwest Airlines,travel,,case-by-case sector
UAL,United Airlines,travel,,case-by-case sector
MAR,Marriott,travel,"Marriott, Sheraton, Westin, Ritz-Carlton",
HLT,Hilton,travel,"Hilton, Hampton Inn, DoubleTree",
BKNG,Booking Holdings,travel,"Booking.com, Priceline, OpenTable, Kayak",
EXPE,Expedia,travel,"Expedia, Vrbo, Hotels.com",
RCL,Royal Caribbean,travel,"Royal Caribbean, Celebrity Cruises",
CCL,Carnival,travel,"Carnival, Princess Cruises",
DIS,Disney,media,,
WBD,Warner Bros. Discovery,media,"HBO Max, CNN, Discovery",
CMCSA,Comcast,media,"Xfinity, NBC, Peacock",
LYV,Live Nation,media,Ticketmaster,
ROKU,Roku,media,,
VZ,Verizon,telecom,,
T,AT&T,telecom,,
TMUS,T-Mobile US,telecom,,
UPS,United Parcel Service,delivery,UPS,case-by-case sector
FDX,FedEx,delivery,,case-by-case sector
