ticker,company,category,note
AMZN,Amazon,retail,
WMT,Walmart,retail,
TGT,Target,retail,
COST,Costco,retail,
KR,Kroger,retail,
HD,Home Depot,retail,
LOW,Lowe's,retail,
BBY,Best Buy,retail,
TJX,TJX Companies,retail,
ROST,Ross Stores,retail,
DG,Dollar General,retail,
DLTR,Dollar Tree,retail,
ULTA,Ulta Beauty,retail,
DKS,Dick's Sporting Goods,retail,
CVS,CVS Health,retail-pharmacy,case-by-case sector
NKE,Nike,apparel,
LULU,Lululemon,apparel,
ANF,Abercrombie & Fitch,apparel,
AEO,American Eagle Outfitters,apparel,
URBN,Urban Outfitters,apparel,
GAP,Gap,apparel,
CROX,Crocs,apparel,
DECK,Deckers Outdoor,apparel,
MCD,McDonald's,restaurants,
SBUX,Starbucks,restaurants,
CMG,Chipotle,restaurants,
YUM,Yum Brands,restaurants,
DPZ,Domino's Pizza,restaurants,
WING,Wingstop,restaurants,
SHAK,Shake Shack,restaurants,
CAVA,Cava Group,restaurants,
BROS,Dutch Bros,restaurants,
SG,Sweetgreen,restaurants,
DRI,Darden Restaurants,restaurants,
KO,Coca-Cola,staples,
PEP,PepsiCo,staples,
MNST,Monster Beverage,staples,
CELH,Celsius Holdings,staples,
HSY,Hershey,staples,
MDLZ,Mondelez,staples,
GIS,General Mills,staples,
K,Kellanova,staples,
PG,Procter & Gamble,staples,
CL,Colgate-Palmolive,staples,
CLX,Clorox,staples,
ELF,e.l.f. Beauty,staples,
EL,Estee Lauder,staples,
AAPL,Apple,tech-consumer,
GOOGL,Alphabet,tech-consumer,
MSFT,Microsoft,tech-consumer,
META,Meta Platforms,tech-consumer,
NFLX,Netflix,tech-consumer,
SPOT,Spotify,tech-consumer,foreign private issuer
RBLX,Roblox,tech-consumer,
TTWO,Take-Two Interactive,tech-consumer,
SNAP,Snap,tech-consumer,
PINS,Pinterest,tech-consumer,
RDDT,Reddit,tech-consumer,
DUOL,Duolingo,tech-consumer,
UBER,Uber,tech-consumer,
LYFT,Lyft,tech-consumer,
DASH,DoorDash,tech-consumer,
ABNB,Airbnb,tech-consumer,
ETSY,Etsy,tech-consumer,
EBAY,eBay,tech-consumer,
SHOP,Shopify,tech-consumer,foreign private issuer
CHWY,Chewy,tech-consumer,
NVDA,Nvidia,semiconductors,scale exception
INTC,Intel,semiconductors,scale exception
MU,Micron,semiconductors,scale exception
TSM,TSMC,semiconductors,scale exception; foreign private issuer
BA,Boeing,aerospace,scale exception
XYZ,Block,fintech,formerly Square
PYPL,PayPal,fintech,
COIN,Coinbase,fintech,
HOOD,Robinhood,fintech,
SOFI,SoFi Technologies,fintech,
AFRM,Affirm,fintech,
TSLA,Tesla,autos,
F,Ford,autos,
GM,General Motors,autos,
RIVN,Rivian,autos,
CVNA,Carvana,autos,
DAL,Delta Air Lines,travel,case-by-case sector
LUV,Southwest Airlines,travel,case-by-case sector
UAL,United Airlines,travel,case-by-case sector
MAR,Marriott,travel,
HLT,Hilton,travel,
BKNG,Booking Holdings,travel,
EXPE,Expedia,travel,
RCL,Royal Caribbean,travel,
CCL,Carnival,travel,
DIS,Disney,media,
WBD,Warner Bros. Discovery,media,
CMCSA,Comcast,media,
LYV,Live Nation,media,
ROKU,Roku,media,
VZ,Verizon,telecom,
T,AT&T,telecom,
TMUS,T-Mobile US,telecom,
UPS,United Parcel Service,delivery,case-by-case sector
FDX,FedEx,delivery,case-by-case sector
